net,wires
"('3', '5')","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1)]"
"('4', '2')","[(6, 2), (5, 2), (5, 3), (5, 4), (6, 4), (6, 5)]"
"('1', '3')","[(1, 5), (2, 5), (2, 4), (3, 4), (4, 4)]"
"('1', '2')","[(1, 5), (1, 6), (1, 7), (2, 7), (3, 7), (4, 7), (4, 6), (4, 5), (5, 5), (5, 6), (5, 7), (6, 7), (7, 7), (7, 6), (7, 5), (6, 5)]"
"('4', '5')","[(6, 2), (7, 2), (7, 1), (7, 0), (6, 0), (5, 0), (4, 0), (4, 1), (3, 1)]"
wirecount,46
